country,time_block,stringency_lag,vac_lag,log_vac_lag
Lithuania,2022_winter,-1.167104774369399,-0.37787982513404017,-0.32517100720845904
Luxembourg,2020_fall,0.2137437216576635,-0.5713327781725582,-0.6999403246990766
Luxembourg,2020_spring,0.5850696121804755,-0.5713327781725582,-0.6999403246990766
Luxembourg,2020_summer,-0.5130626195446003,-0.5713327781725582,-0.6999403246990766
Luxembourg,2020_winter,-1.729016230642589,-0.5713327781725582,-0.6999403246990766
Luxembourg,2021_fall,-0.2573239046533462,0.024765234261164254,0.3477808900542935
Luxembourg,2021_spring,-0.09839768170827996,2.622177627724219,2.6548492429068147
Luxembourg,2021_summer,-0.4653002174361095,1.5150611445358604,1.542982126811097
Luxembourg,2021_winter,0.28752036479931364,0.016112373086761885,0.26202670036328307
Luxembourg,2022_spring,-1.358975160859764,-0.5536392916355636,-0.6616007022079753
Luxembourg,2022_winter,-0.16027550045142663,-0.19202903738410407,-0.013299900204396453
Malawi,2020_fall,0.1019163976018408,-0.5713327781725582,-0.6999403246990766
Malawi,2020_spring,0.4122933738884523,-0.5713327781725582,-0.6999403246990766
Malawi,2020_summer,0.4936732724388113,-0.5713327781725582,-0.6999403246990766
Malawi,2020_winter,-1.9685453980596734,-0.5713327781725582,-0.6999403246990766
Malawi,2021_fall,-0.5954205709885163,-0.3294376771594031,-0.2200871816889689
Malawi,2021_spring,-0.3209858098304692,-0.40126894727273993,-0.36232045872597163
Malawi,2021_summer,-0.4075459483296189,-0.4171831363551275,-0.3988954694760825
Malawi,2021_winter,-0.0420490564588619,-0.5713327781725582,-0.6999403246990766
Malawi,2022_spring,-0.4801282856766234,-0.5482196950816082,-0.6500243041655815
Malawi,2022_winter,-0.47949427148934265,-0.42563090747912347,-0.4241236523959509
Malaysia,2020_fall,0.8564915772392734,-0.5713327781725582,-0.6999403246990766
Malaysia,2020_spring,1.02595029943506,-0.5713327781725582,-0.6999403246990766
Malaysia,2020_summer,0.39181815602634407,-0.5713327781725582,-0.6999403246990766
Malaysia,2020_winter,-1.3430764769309087,-0.5713327781725582,-0.6999403246990766
Malaysia,2021_fall,0.39523888373446386,0.5430406696190241,0.710285569692967
Malaysia,2021_spring,0.9919543604162877,0.15421183349057394,0.42483722565504284
Malaysia,2021_summer,1.3868419874803737,4.482326767808595,3.5886144348940485
Malaysia,2021_winter,1.0934949271544456,-0.4961737678204457,-0.5597447056091804
Malaysia,2022_spring,-0.8681232610884171,-0.3462042123819569,-0.25638516902267783
Malaysia,2022_winter,-0.35686413205643974,-0.21374619465680517,-0.10069978744586161
Malta,2020_fall,0.017607255209471342,-0.5713327781725582,-0.6999403246990766
Malta,2020_spring,1.2499489862529818,-0.5713327781725582,-0.6999403246990766
Malta,2020_summer,-0.4821777733982989,-0.5713327781725582,-0.6999403246990766
Malta,2020_winter,-1.6259090590812082,-0.5713327781725582,-0.6999403246990766
Malta,2021_fall,-0.2676843845509282,-0.21756902100620054,-0.028365785470753743
Malta,2021_spring,0.6451387702963405,3.9803230543175516,3.3681235386237542
Malta,2021_summer,-0.17945811574566822,0.84187976203418,1.2217278403292218
Malta,2021_winter,0.26295108633251585,0.665507504098674,0.8704748966056133
Malta,2022_spring,-0.8055667850401514,-0.4727254030405153,-0.49428947040461046
Malta,2022_winter,-0.22039872179256315,0.050596824141894876,0.3433389176638045
Mauritius,2020_fall,-1.4440018696966532,-0.5713327781725582,-0.6999403246990766
Mauritius,2020_spring,1.1384312970328077,-0.5713327781725582,-0.6999403246990766
Mauritius,2020_summer,-1.1766444762105783,-0.5713327781725582,-0.6999403246990766
Mauritius,2020_winter,-2.0814974010291096,-0.5713327781725582,-0.6999403246990766
Mauritius,2021_fall,-0.4891765036516938,0.05294738985840632,0.32753092834422076
Mauritius,2021_spring,1.6104524020440703,0.9049319883455249,1.3222552225781108
Mauritius,2021_summer,0.21092260426619722,3.440219873513666,2.8717322160647774
Mauritius,2021_winter,-0.9140348168711181,0.0011776889569062048,0.06329792789797689
Mauritius,2022_spring,-0.6016765462492535,-0.4151386417202474,-0.3795389088701852
Mauritius,2022_winter,-0.41510005535171723,-0.2774484405633333,-0.1795845440026872
Mexico,2020_fall,1.010807681520236,-0.5713327781725582,-0.6999403246990766
Mexico,2020_spring,1.2909829742344376,-0.5713327781725582,-0.6999403246990766
Mexico,2020_summer,0.9793330547346039,-0.5713327781725582,-0.6999403246990766
Mexico,2020_winter,-2.1623325716278643,-0.5713327781725582,-0.6999403246990766
Mexico,2021_fall,-0.5311639703334016,0.8414638549500464,1.2538463465200744
Mexico,2021_spring,-0.19921085232459648,1.05076297797133,1.4714900279888838
Mexico,2021_summer,0.18179235552190562,1.9178891116917633,2.1700006121087534
Mexico,2021_winter,0.6665134036334289,-0.3330116434079365,-0.27548691814090187
Mexico,2022_spring,-1.0656108985985215,-0.5158395635136959,-0.5816380910093968
Mexico,2022_winter,-0.47415184186473586,-0.15448081713489664,-0.004198156023334102
Moldova,2020_fall,-0.001919398791047071,-0.5713327781725582,-0.6999403246990766
Moldova,2020_spring,1.5194689087499378,-0.5713327781725582,-0.6999403246990766
Moldova,2020_summer,0.5232507715012628,-0.5713327781725582,-0.6999403246990766
Moldova,2020_winter,-1.6599320297126166,-0.5713327781725582,-0.6999403246990766
Moldova,2021_fall,-0.32081379047733094,0.2707136186721066,0.6734637357159657
Moldova,2021_spring,0.6266737214466184,0.5610687721175964,0.9374843702880661
Moldova,2021_summer,0.08896088289120269,0.4725257907365929,0.9256876706836339
Moldova,2021_winter,0.43902518136613145,-0.5493482298919754,-0.655241244257788
Moldova,2022_spring,-1.6433464970808735,-0.5427657839352222,-0.6382802562933046
Moldova,2022_winter,-0.41063246700878464,-0.30424950048776805,-0.17563026834490147
Mongolia,2020_fall,0.4185991118906334,-0.5713327781725582,-0.6999403246990766
Mongolia,2020_spring,0.8913721872170427,-0.5713327781725582,-0.6999403246990766
Mongolia,2020_summer,0.4723625320043172,-0.5713327781725582,-0.6999403246990766
Mongolia,2020_winter,-0.2492938774208993,-0.5713327781725582,-0.6999403246990766
Mongolia,2021_fall,-0.5559200126693211,-0.5249094464989086,-0.600591900934437
Mongolia,2021_spring,1.062064533916763,4.437997913531207,2.847685588862297
Mongolia,2021_summer,0.3434119100532503,0.40722861365631974,0.6862773366276608
Mongolia,2021_winter,1.0326295651754835,-0.3941287475757722,-0.4444056037189619
Mongolia,2022_spring,-2.2141177691804583,-0.566912068239471,-0.6902963987735558
Mongolia,2022_winter,-1.1737692955938395,-0.5454408231913825,-0.644086226275744
Morocco,2020_fall,0.8267125697917181,-0.5713327781725582,-0.6999403246990766
Morocco,2020_spring,1.8661517982260347,-0.5713327781725582,-0.6999403246990766
Morocco,2020_summer,0.9350896771074548,-0.5713327781725582,-0.6999403246990766
Morocco,2020_winter,-1.8152556759191023,-0.5713327781725582,-0.6999403246990766
Morocco,2021_fall,0.5504249144584392,0.5928007297764507,0.8113624185443099
Morocco,2021_spring,1.0033666157873422,0.7272015344491342,0.9523153225770304
Morocco,2021_summer,0.6468491341504005,2.0530879759526015,2.1154266303062395
Morocco,2021_winter,1.1829253314316723,-0.12435693967393102,-0.11414761535067688
Morocco,2022_spring,-0.5191428893232034,-0.5544449549803616,-0.6633364103230105
Morocco,2022_winter,-0.14366334577693604,-0.49471618958627694,-0.5379426825854886
Mozambique,2020_fall,0.5556051544072299,-0.5713327781725582,-0.6999403246990766
Mozambique,2020_spring,0.509469563895561,-0.5713327781725582,-0.6999403246990766
Mozambique,2020_summer,1.1580365884519035,-0.5713327781725582,-0.6999403246990766
Mozambique,2020_winter,-1.987894298728615,-0.5713327781725582,-0.6999403246990766
Mozambique,2021_fall,-0.09886459138108421,0.900786625326291,1.0250235675664439
Mozambique,2021_spring,0.20688752172544064,-0.48969730005255424,-0.5291741329505236
Mozambique,2021_summer,0.10313527758979152,-0.16832359098961586,-0.0612751338800272
Mozambique,2021_winter,0.1650376705262433,-0.5544995616494283,-0.6654748760771413
Mozambique,2022_spring,-0.6864544413789252,-0.5341024864117218,-0.6205657778126874
Mozambique,2022_winter,-0.37798319378315126,1.2315844987539375,1.6702171922167282
Myanmar,2020_fall,1.32371579971731,-0.5713327781725582,-0.6999403246990766
Myanmar,2020_spring,1.3078015521326947,-0.5713327781725582,-0.6999403246990766
Myanmar,2020_summer,1.2995298786660776,-0.5713327781725582,-0.6999403246990766
Myanmar,2020_winter,-1.905456481156456,-0.5713327781725582,-0.6999403246990766
Myanmar,2021_fall,1.1791998837265651,1.7958200378788727,2.1104598984381657
Myanmar,2021_spring,1.098832441940391,-0.35272120260056494,-0.2697490242574726
Myanmar,2021_summer,0.7886225701682563,-0.07018668930897777,0.2149671174558644
Myanmar,2021_winter,1.1084360366841641,-0.4247460923949609,-0.41692293704917444
Myanmar,2022_spring,0.7290448959185007,1.1230534202048605,1.566669762009993
Myanmar,2022_winter,1.038325863183689,0.48177789165336216,0.9197883608229099
Nepal,2020_fall,0.7007305103919503,-0.5713327781725582,-0.6999403246990766
Nepal,2020_spring,2.00720275296071,-0.5713327781725582,-0.6999403246990766
Nepal,2020_summer,1.5511204697273688,-0.5713327781725582,-0.6999403246990766
Nepal,2020_winter,-1.4977505452943536,-0.5713327781725582,-0.6999403246990766
Nepal,2021_fall,-0.6574261755368511,1.0636449168442066,1.3523294695712407
Nepal,2021_spring,0.7970662629880118,-0.25558637498681247,-0.140229726188714
Nepal,2021_summer,0.3741591407170407,0.5039743925346256,0.8527397142409108
Nepal,2021_winter,0.06321204314574252,-0.20293019489297,-0.10901589656305025
Nepal,2022_spring,-0.6425520306838894,-0.30977933086636195,-0.18970153625893763
Nepal,2022_winter,-0.3982421587441721,2.8119861294063018,2.546353694396339
Netherlands,2020_fall,0.5665160962348539,-0.5713327781725582,-0.6999403246990766
Netherlands,2020_spring,1.0446266863472087,-0.5713327781725582,-0.6999403246990766
Netherlands,2020_summer,-0.037419278440113564,-0.5713327781725582,-0.6999403246990766
Netherlands,2020_winter,-1.7649932592116697,-0.5713327781725582,-0.6999403246990766
Netherlands,2021_fall,-0.2808020889373824,-0.2735540572662666,-0.12412192052588372
Netherlands,2021_spring,0.936318386772727,2.742191417550865,2.6414538251917334
Netherlands,2021_summer,-0.39869432390099246,1.6248251384646433,1.5276514817324351
Netherlands,2021_winter,1.2985469109338588,0.04789114372169344,0.3015573146580364
Netherlands,2022_spring,-1.45151604365463,-0.5613870499220134,-0.6782911544127199
Netherlands,2022_winter,-0.14448412383333833,-0.48981414092962566,-0.5307567927941931
New Zealand,2020_fall,-1.079035780401294,-0.5713327781725582,-0.6999403246990766
New Zealand,2020_spring,0.7316006120222681,-0.5713327781725582,-0.6999403246990766
New Zealand,2020_summer,-0.49194847265654956,-0.5713327781725582,-0.6999403246990766
New Zealand,2020_winter,-1.5018450154689316,-0.5713327781725582,-0.6999403246990766
New Zealand,2021_fall,1.1842769120634726,1.504543772170198,1.744763801411333
New Zealand,2021_spring,-1.2203275622303627,0.3490964931231391,0.7416898707619185
New Zealand,2021_summer,-0.05114642282054313,3.5410796215084144,2.9071557521248255
New Zealand,2021_winter,-0.944998300435997,-0.5323096529837111,-0.6204312231198948
New Zealand,2022_spring,-1.0513627813200164,-0.5313583818509237,-0.6149532003454283
New Zealand,2022_winter,-0.012171752238084284,0.03176149543249414,0.24640221373916757
Nicaragua,2020_fall,-1.8292613278236605,-0.5713327781725582,-0.6999403246990766
Nicaragua,2020_spring,-1.355859153148632,-0.5713327781725582,-0.6999403246990766
Nicaragua,2020_summer,-1.3940671088999599,-0.5713327781725582,-0.6999403246990766
Nicaragua,2020_winter,-2.0642835881885238,-0.5713327781725582,-0.6999403246990766
Nicaragua,2021_fall,-1.8415582541537125,4.871021139679031,2.8268532604340155
Nicaragua,2021_spring,-1.6657446455691343,-0.3168209102247815,-0.21836197131447066
Nicaragua,2021_summer,-1.8701478706452839,-0.18829891171608362,0.010767544231756014
Nicaragua,2021_winter,-1.8415582541537125,-0.5442208216079071,-0.64460955856088
Nicaragua,2022_spring,-1.6772576551327423,-0.10381257711336946,0.1514033251675521
Nicaragua,2022_winter,-1.8415582541537125,0.9350024592794776,1.3013619352266326
Niger,2020_fall,-1.2940403124694184,-0.5713327781725582,-0.6999403246990766
Niger,2020_spring,-0.10435938100418458,-0.5713327781725582,-0.6999403246990766
Niger,2020_summer,-1.2607127915085545,-0.5713327781725582,-0.6999403246990766
Niger,2020_winter,-2.023317588808546,-0.5713327781725582,-0.6999403246990766
Niger,2021_fall,-0.9716563853337592,-0.43966357361160824,-0.45542750463606557
Niger,2021_spring,-1.111886562012032,-0.5081046711031476,-0.5684763795655464
Niger,2021_summer,-0.9716563853337592,-0.48550774890699366,-0.5210716403948912
Niger,2021_winter,-1.0639619702277252,-0.5713327781725582,-0.6999403246990766
Niger,2022_spring,-1.4757074938993568,-0.5627186422730496,-0.6812082156716954
Niger,2022_winter,-1.3160538748324486,-0.05179747068031225,0.12359095064667269
Norway,2020_fall,-0.17232668484842373,-0.5713121904973519,-0.6998953208654023
Norway,2020_spring,0.6314558594638606,-0.5713327781725582,-0.6999403246990766
Norway,2020_summer,-0.4384701131852086,-0.5713327781725582,-0.6999403246990766
Norway,2020_winter,-1.5993668824618699,-0.5713327781725582,-0.6999403246990766
Norway,2021_fall,-1.0550464528965047,-0.08425275267982682,0.06901938239534537
Norway,2021_spring,0.6242212169547334,2.0050578441915388,2.1886447481127487
Norway,2021_summer,-0.19583927300308754,2.868458386128471,2.563626212181952
Norway,2021_winter,0.7946383326894325,0.20181530533251338,0.5036843143957092
Norway,2022_spring,-1.7172226657054106,-0.5598820717582981,-0.675036415178959
Norway,2022_winter,-0.875497566929497,-0.4572626836020545,-0.4660188008710831
Oman,2020_fall,0.35197355900087207,-0.5713327781725582,-0.6999403246990766
Oman,2020_spring,1.708586985590091,-0.5713327781725582,-0.6999403246990766
Oman,2020_summer,1.7472176174662732,-0.5713327781725582,-0.6999403246990766
Oman,2020_winter,-1.4155363528812743,-0.5713327781725582,-0.6999403246990766
Oman,2021_fall,-0.104324977133557,0.3135033383063507,0.5672381106883769
Oman,2021_spring,0.793566897861315,0.06862769639427414,0.330648956400085
Oman,2021_summer,0.49770835497956784,3.873351287065093,3.3128302701344685
Oman,2021_winter,0.10854160011699239,-0.4053004785756137,-0.37170928308685347
Oman,2022_spring,-1.0181065255197383,-0.4785763530069034,-0.5121438688062605
Oman,2022_winter,-0.48825251398340846,-0.34505996591732047,-0.2528942747815919
Pakistan,2020_fall,0.3436379926316601,-0.5713327781725582,-0.6999403246990766
Pakistan,2020_spring,1.5580061586915592,-0.5713327781725582,-0.6999403246990766
Pakistan,2020_summer,0.3183216586883763,-0.5713327781725582,-0.6999403246990766
Pakistan,2020_winter,-1.5357827955635477,-0.5713327781725582,-0.6999403246990766
Pakistan,2021_fall,-0.1857982576184766,0.7064067132722036,1.1645196680797227
Pakistan,2021_spring,0.6918100782220687,-0.2846836237235974,-0.16565673691818453
Pakistan,2021_summer,0.7845235947249053,1.0613569667444283,1.472582644920967
Pakistan,2021_winter,0.28074771712432894,-0.5585124263248797,-0.6723305151157947
Pakistan,2022_spring,-0.23941976176582142,-0.19798039559320504,-0.024239867198301804
Pakistan,2022_winter,0.1816694845553785,1.118676425559297,1.4615906446894995
Panama,2020_fall,0.7834669044127707,-0.5713327781725582,-0.6999403246990766
Panama,2020_spring,1.7531842316008386,-0.5713327781725582,-0.6999403246990766
Panama,2020_summer,1.4583037416126499,-0.5713327781725582,-0.6999403246990766
Panama,2020_winter,-1.6674767166272808,-0.5713327781725582,-0.6999403246990766
Panama,2021_fall,0.37229641686448706,-0.02867702849965552,0.22537238254288683
Panama,2021_spring,0.6865167969840728,0.5156562720328242,0.8776189417931791
Panama,2021_summer,0.9473030511802677,3.8819106336675246,2.9828717110540635
Panama,2021_winter,1.0973579903420632,-0.08496089146588406,0.012243648493188531
Panama,2022_spring,-1.32985597050246,-0.29375336683328807,-0.19227016552627316
Panama,2022_winter,-0.8392211427719779,0.026512035526998,0.3156979998519541
Paraguay,2020_fall,0.7260419294965736,-0.5713327781725582,-0.6999403246990766
Paraguay,2020_spring,1.7039768669259867,-0.5713327781725582,-0.6999403246990766
Paraguay,2020_summer,1.3417925763128056,-0.5713327781725582,-0.6999403246990766
Paraguay,2020_winter,-1.6426117287010404,-0.5713327781725582,-0.6999403246990766
Paraguay,2021_fall,-0.3632878261864869,0.7906542246861076,1.1453180181760265
Paraguay,2021_spring,0.3078333929856064,0.06616467388965795,0.3468018377977299
Paraguay,2021_summer,-0.06855969619679166,2.1214989991127777,1.6660003845840496
Paraguay,2021_winter,0.09957201956049998,-0.5601397438893186,-0.6762185292450479
Paraguay,2022_spring,-0.9498369590978417,-0.4320888487961799,-0.42266374806717866
Paraguay,2022_winter,-0.6514104130156749,-0.001197642312971489,0.26430554863153
Peru,2020_fall,1.2099077956810669,-0.5713327781725582,-0.6999403246990766
Peru,2020_spring,1.9401348645914505,-0.5713327781725582,-0.6999403246990766
Peru,2020_summer,1.4884661064757696,-0.5713327781725582,-0.6999403246990766
Peru,2020_winter,-1.6506356123851613,-0.5713327781725582,-0.6999403246990766
Peru,2021_fall,0.3823521767650812,2.426583585854911,2.488456368001069
Peru,2021_spring,0.703266567141074,0.3168880119856105,0.640311073759445
Peru,2021_summer,0.5936754946760477,2.0061006244157156,2.1822774647555203
Peru,2021_winter,0.8294550497646074,-0.43578439581101835,-0.4431291851732493
Peru,2022_spring,-0.7030665960534155,-0.17725303497796152,0.029117791094278738
Peru,2022_winter,-0.10080103781355412,0.7430111487909155,1.1459932252761904
Philippines,2020_fall,0.8327922252154888,-0.5713327781725582,-0.6999403246990766
Philippines,2020_spring,1.9417223574789835,-0.5713327781725582,-0.6999403246990766
Philippines,2020_summer,1.1168010920853428,-0.5713327781725582,-0.6999403246990766
Philippines,2020_winter,-1.1497525269065256,-0.5713327781725582,-0.6999403246990766
Philippines,2021_fall,0.955781147870651,2.0452317730215985,2.143076583506098
Philippines,2021_spring,1.1164668830563886,-0.18419230030872913,0.007237083831612246
Philippines,2021_summer,1.118457392714131,1.0914950331098563,1.4551367627026484
Philippines,2021_winter,0.9829946095371168,-0.5577470231731809,-0.6717352593169381
Philippines,2022_spring,-0.6719028328130972,-0.1600562660600295,0.06787506379601663
Philippines,2022_winter,0.5132589045032624,0.435831852473042,0.8874765226388566
Poland,2020_fall,0.41378748484142464,-0.5713327781725582,-0.6999403246990766
Poland,2020_spring,1.1588573665083062,-0.5713327781725582,-0.6999403246990766
Poland,2020_summer,-0.4098362631456878,-0.5713327781725582,-0.6999403246990766
Poland,2020_winter,-1.6658101767512823,-0.5713327781725582,-0.6999403246990766
Poland,2021_fall,-0.5453924282572623,-0.17371665707635103,0.04527269968429462
Poland,2021_spring,0.7295019759139825,2.4420373264083826,2.5368456751292228
Poland,2021_summer,-0.455971853657357,0.4524160317265509,0.8622999701450964
Poland,2021_winter,1.0292973045632634,0.12536783688485367,0.437280302922276
Poland,2022_spring,-1.514793977061355,-0.5244419972782293,-0.5994337364804214
Poland,2022_winter,-0.4307931351965835,-0.2274474448069318,-0.06092655858099013
Portugal,2020_fall,0.6760432757972862,-0.5713327781725582,-0.6999403246990766
Portugal,2020_spring,1.0487993843704755,-0.5713327781725582,-0.6999403246990766
Portugal,2020_summer,0.5241305276215977,-0.5713327781725582,-0.6999403246990766
Portugal,2020_winter,-1.6258504905871636,-0.5713327781725582,-0.6999403246990766
Portugal,2021_fall,-0.36013741460472704,-0.2937473350351242,-0.16343511675851558
Portugal,2021_spring,0.8003690345682659,2.779709198500656,2.745090581408438
Portugal,2021_summer,0.3968263766219965,3.284565753294328,2.9677145928714244
Portugal,2021_winter,1.1829597353022996,0.2518094503918632,0.5660051128472705
Portugal,2022_spring,-1.507190721652646,-0.5429522893175215,-0.6386667907572935
Portugal,2022_winter,-0.84152620210403,-0.161217945459267,-0.030319133801272144
Qatar,2020_fall,0.6845115428103474,-0.5713327781725582,-0.6999403246990766
Qatar,2020_spring,1.5306403370265995,-0.5713327781725582,-0.6999403246990766
Qatar,2020_summer,1.1785511250233014,-0.5713327781725582,-0.6999403246990766
Qatar,2020_winter,-1.547049244054324,-0.5713327781725582,-0.6999403246990766
Qatar,2021_fall,0.1157811574647804,-0.1947197789743069,0.016023652285354534
Qatar,2021_spring,1.3365730176547257,3.2738486863463896,3.0556616946414574
Qatar,2021_summer,0.25142087483359365,1.9314831609086056,2.17486346169317
Qatar,2021_winter,0.836252271632897,0.3375138849740588,0.2704240692433424
Qatar,2022_spring,-0.5444364921376801,-0.4378143137990295,-0.4253235667157046
Qatar,2022_winter,-0.01790245411691764,-0.21154019896775203,-0.011469795404855291
Romania,2020_fall,0.54448778935584,-0.5713327781725582,-0.6999403246990766
Romania,2020_spring,1.2003779235172103,-0.5713327781725582,-0.6999403246990766
Romania,2020_summer,-0.053977369889331904,-0.5713327781725582,-0.6999403246990766
Romania,2020_winter,-1.5544182254868546,-0.5713327781725582,-0.6999403246990766
Romania,2021_fall,0.8267961220489569,-0.3692316198523636,-0.29870642044583007
Romania,2021_spring,0.42452149247724935,0.9597265109631453,1.418877672542818
Romania,2021_summer,0.014786137818004419,-0.18966625982803642,0.022840404887018977
Romania,2021_winter,1.1165799243455938,0.09301313081953735,0.3577758522063346
Romania,2022_spring,-1.7172226657054106,-0.43505577415508345,-0.41822207365500313
Romania,2022_winter,-0.07612854773487293,-0.4245729276922008,-0.3971257434579939
Russia,2020_fall,-0.16316051074548732,-0.5713327781725582,-0.6999403246990766
Russia,2020_spring,1.2582354042355826,-0.5713327781725582,-0.6999403246990766
Russia,2020_summer,0.1100750297792531,-0.5713327781725582,-0.6999403246990766
Russia,2020_winter,-1.6792649571559097,-0.5713327781725582,-0.6999403246990766
Russia,2021_fall,0.2531607277196205,0.9605731105530756,1.3921053496914388
Russia,2021_spring,-0.4783441992426471,0.25393730478494797,0.6544636249776578
Russia,2021_summer,-0.21148320446134267,1.163218479638569,1.5745828868096488
Russia,2021_winter,-0.1428671419138395,-0.23210333121358329,-0.06152219794532277
Russia,2022_spring,-0.76877245975872,-0.3615883567264112,-0.2880582071180238
Russia,2022_winter,-0.2523156840576938,0.0375457434588171,0.31950205046617863
Saudi Arabia,2020_fall,0.2596384850749396,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2020_spring,1.7429515375084454,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2020_summer,0.7358765216574181,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2020_winter,-1.527865400050417,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2021_fall,0.034008071821534355,0.02596036839441203,0.3350337875361866
Saudi Arabia,2021_spring,0.18761643933529956,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2021_summer,0.2775973055425694,1.3952810339748007,1.587344222269474
Saudi Arabia,2021_winter,0.2728348268799711,-0.5713327781725582,-0.6999403246990766
Saudi Arabia,2022_spring,-0.3106763213839966,-0.5085979002786434,-0.5663686458933583
Saudi Arabia,2022_winter,-0.12535557176436898,-0.2153833460771128,-0.02940762395507156
Serbia,2020_fall,0.2875056202833304,-0.5713327781725582,-0.6999403246990766
Serbia,2020_spring,1.0433439134566636,-0.5713327781725582,-0.6999403246990766
Serbia,2020_summer,0.06131000058389988,-0.5713327781725582,-0.6999403246990766
Serbia,2020_winter,-1.6126086865245168,-0.5713327781725582,-0.6999403246990766
Serbia,2021_fall,-0.45256587046522045,-0.12913936793904732,0.11081360574444928
Serbia,2021_spring,0.004818845013309754,1.4272190997434313,1.8336921082484638
Serbia,2021_summer,-0.635466676399093,-0.13804651889685748,0.10534676388968114
Serbia,2021_winter,0.3475452893672285,1.053657842771819,1.167836544690789
Serbia,2022_spring,-1.0028520950253745,-0.5593789929440411,-0.673944944597018
Serbia,2022_winter,-0.7265632109824305,-0.489330243064617,-0.5286076070990294
Singapore,2020_fall,0.08827772031731075,-0.5713327781725582,-0.6999403246990766
Singapore,2020_spring,1.0374411922246924,-0.5713327781725582,-0.6999403246990766
Singapore,2020_summer,0.3119520277836014,-0.5713327781725582,-0.6999403246990766
Singapore,2020_winter,-1.1983404171251357,-0.5713327781725582,-0.6999403246990766
Singapore,2021_fall,-0.23647515905299496,-0.25684240056260577,-0.09819293954651472
Singapore,2021_spring,0.20102411920275803,2.9255154286502387,2.876106828437986
Singapore,2021_summer,-0.04470306933585134,2.8051848355343645,2.373997753590265
Singapore,2021_winter,0.06372810120515697,0.19226168857286008,0.42243792346693154
Singapore,2022_spring,-0.45403868378399437,-0.5211266601450211,-0.593027569997348
Singapore,2022_winter,-0.2217060688764137,-0.12902268691227026,0.07749241532026861
Slovakia,2020_fall,0.5012814426861819,-0.5713327781725582,-0.6999403246990766
Slovakia,2020_spring,0.8217780717759816,-0.5713327781725582,-0.6999403246990766
Slovakia,2020_summer,-0.6047538496059298,-0.5713327781725582,-0.6999403246990766
Slovakia,2020_winter,-1.6308554346237087,-0.5713327781725582,-0.6999403246990766
Slovakia,2021_fall,-0.48452706627830083,-0.377112620574446,-0.31876148731807336
Slovakia,2021_spring,0.5775351645130221,1.8284334828671325,2.149309415098993
Slovakia,2021_summer,-0.38112377568758926,0.28009834223026403,0.6569671991235925
Slovakia,2021_winter,0.9068686735154653,0.26808014077282405,0.5904289777469155
Slovakia,2022_spring,-1.521031521677113,-0.5648434077023656,-0.6858014326015144
Slovakia,2022_winter,-0.26820535744900376,-0.4757340171971722,-0.5062595118820786
Slovenia,2020_fall,0.968279582585808,-0.5713327781725582,-0.6999403246990766
Slovenia,2020_spring,0.7180798908656044,-0.5713327781725582,-0.6999403246990766
Slovenia,2020_summer,-0.11308813446628356,-0.5713327781725582,-0.6999403246990766
Slovenia,2020_winter,-1.8009862610063991,-0.5713327781725582,-0.6999403246990766
Slovenia,2021_fall,-0.08035530898341176,0.23582060948451153,0.4810167592086246
Slovenia,2021_spring,0.34737818485275135,2.083326359540852,2.2932748665234537
Slovenia,2021_summer,-0.3108612421886198,0.669381953153307,1.1437073936027708
Slovenia,2021_winter,1.088786511717119,0.16457916945163642,0.44347968813031385
Slovenia,2022_spring,-1.576706199675129,-0.5639850291975024,-0.6839336060952161
Slovenia,2022_winter,-0.49083280428048165,-0.45677131413501926,-0.4670048087293423
Somalia,2020_fall,-0.3392149464244589,-0.5713327781725582,-0.6999403246990766
Somalia,2020_spring,0.46729041850607067,-0.5713327781725582,-0.6999403246990766
Somalia,2020_summer,-0.863028621246307,-0.5713327781725582,-0.6999403246990766
Somalia,2020_winter,-2.061781116170251,-0.5713327781725582,-0.6999403246990766
Somalia,2021_fall,-0.4839716895095974,-0.20906766796155413,-0.054067925207345706
Somalia,2021_spring,-0.5703155751076591,-0.562763031924698,-0.6813374344932625
Somalia,2021_summer,-0.6402438995776742,-0.5258969331948133,-0.6034072069361145
Somalia,2021_winter,-0.8224517132603325,-0.5713327781725582,-0.6999403246990766
Somalia,2022_spring,-1.2098650994305633,-0.18472165944825508,0.0016410758195152789
Somalia,2022_winter,-0.44880110405082413,-0.14301440065973312,0.047323690037554475
South Korea,2020_fall,0.28221725388399554,-0.5713327781725582,-0.6999403246990766
South Korea,2020_spring,0.31271874261473176,-0.5713327781725582,-0.6999403246990766
South Korea,2020_summer,0.1424441572012044,-0.5713327781725582,-0.6999403246990766
South Korea,2020_winter,-0.9386716743695063,-0.5713327781725582,-0.6999403246990766
South Korea,2021_fall,-0.27002384775360766,1.2548025759684625,1.325744709604609
South Korea,2021_spring,0.19408928185195723,1.2907844702433884,1.1776835150585623
South Korea,2021_summer,-0.1010566094239308,3.30675362671565,2.697206429880239
South Korea,2021_winter,0.6030284326481054,-0.47041940557010875,-0.5232031974817226
South Korea,2022_spring,-1.0516423127688659,-0.5378678187227046,-0.6279779048000048
